otu,lca_tax_slv
OTU16,Unclassified;
OTU22,Unclassified;
OTU77,Unclassified;
OTU175,Unclassified;
OTU201,Bacteria;Acidobacteria;Subgroup 6;
OTU239,Unclassified;
OTU243,Bacteria;Verrucomicrobia;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;
OTU263,Unclassified;
OTU305,Unclassified;
OTU348,Unclassified;
OTU471,Unclassified;
OTU510,Unclassified;
OTU516,Unclassified;
OTU520,Unclassified;
OTU528,Unclassified;
OTU532,Unclassified;
OTU575,Bacteria;Actinobacteria;Actinobacteria;Frankiales;Acidothermaceae;Acidothermus;
OTU623,Unclassified;
OTU668,Unclassified;
OTU689,Unclassified;
OTU714,Unclassified;
OTU726,Bacteria;Proteobacteria;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;uncultured;
OTU748,Unclassified;
OTU797,Unclassified;
OTU800,Unclassified;
OTU816,Unclassified;
OTU877,Unclassified;
OTU878,Bacteria;FCPU426;
OTU893,Unclassified;
OTU905,Unclassified;
OTU938,Bacteria;Proteobacteria;Deltaproteobacteria;Syntrophobacterales;Syntrophobacteraceae;uncultured;
OTU950,Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;Candidatus Ovatusbacter;
OTU993,Unclassified;
OTU1001,Unclassified;
OTU1025,Unclassified;
OTU1118,Unclassified;
OTU1217,Bacteria;
OTU1236,Unclassified;
OTU1258,Unclassified;
OTU1278,Unclassified;
OTU1291,Bacteria;FCPU426;
OTU1307,Unclassified;
OTU1319,Unclassified;
OTU1341,Unclassified;
OTU1343,Bacteria;
OTU1412,Unclassified;
OTU1428,Bacteria;Planctomycetes;Planctomycetacia;Gemmatales;Gemmataceae;uncultured;
OTU1494,Unclassified;
OTU1601,Unclassified;
OTU1612,Unclassified;
OTU1618,Unclassified;
OTU1638,Bacteria;Verrucomicrobia;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae;Chthoniobacter;
OTU1643,Unclassified;
OTU1661,Unclassified;
OTU1688,Unclassified;
OTU1725,Unclassified;
OTU1738,Unclassified;
OTU1755,Unclassified;
OTU1784,Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;
OTU1801,Unclassified;
OTU1816,Bacteria;Elusimicrobia;Lineage IIa;
OTU1825,Unclassified;
OTU1839,Bacteria;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae;uncultured;
OTU1846,Unclassified;
OTU1860,Bacteria;Chloroflexi;Ktedonobacteria;C0119;
OTU1872,Unclassified;
OTU1890,Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;
OTU1898,Unclassified;
OTU1900,Unclassified;
OTU1940,Bacteria;Actinobacteria;Acidimicrobiia;uncultured;
OTU1948,Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae (Subgroup 1);Granulicella;
OTU1985,Bacteria;Spirochaetes;Leptospirae;Leptospirales;Leptospiraceae;
OTU1991,Unclassified;
OTU2002,Unclassified;
OTU2005,Bacteria;FCPU426;
OTU2015,Unclassified;
OTU2048,Bacteria;Chloroflexi;
OTU2060,Unclassified;
OTU2068,Bacteria;Armatimonadetes;uncultured;
OTU2087,Unclassified;
OTU2099,Unclassified;
OTU2154,Unclassified;
OTU2264,Bacteria;
OTU2296,Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Herpetosiphonaceae;Herpetosiphon;
OTU2332,Unclassified;
OTU2340,Unclassified;
OTU2363,Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya;Basidiomycota;Ustilaginomycotina;Ustilaginomycetes;Ustilaginales;Ustilaginaceae;
OTU2373,Unclassified;
OTU2402,Bacteria;Armatimonadetes;Chthonomonadetes;Chthonomonadales;Chthonomonadaceae;Chthonomonas;
OTU2407,Unclassified;
OTU2411,Bacteria;FCPU426;
OTU2414,Bacteria;
OTU2459,Unclassified;
OTU2467,Unclassified;
OTU2494,Unclassified;
OTU2506,Unclassified;
OTU2523,Unclassified;
OTU2553,Unclassified;
OTU2560,Unclassified;
OTU2609,Unclassified;
OTU2610,Bacteria;FCPU426;
OTU2626,Bacteria;Acidobacteria;Subgroup 15;
OTU2665,Unclassified;
OTU2670,Unclassified;
OTU2675,Unclassified;
OTU2677,Unclassified;
OTU2685,Bacteria;
OTU2724,Bacteria;
OTU2742,Unclassified;
OTU2748,Unclassified;
OTU2781,Bacteria;Latescibacteria;
OTU2792,Unclassified;
OTU2816,Bacteria;
OTU2827,Unclassified;
OTU2853,Bacteria;Patescibacteria;Saccharimonadia;Saccharimonadales;
OTU2863,Unclassified;
OTU2868,Bacteria;Chloroflexi;Anaerolineae;
OTU2886,Unclassified;
OTU2968,Bacteria;Spirochaetes;Leptospirae;Leptospirales;Leptospiraceae;
OTU2976,Bacteria;Chlamydiae;Chlamydiae;Chlamydiales;
OTU2978,Bacteria;Patescibacteria;Parcubacteria;Candidatus Jorgensenbacteria;
OTU3013,Unclassified;
OTU3049,Unclassified;
OTU3056,Unclassified;
OTU3090,Unclassified;
OTU3093,Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;JG30-KF-AS9;
OTU3095,Unclassified;
OTU3104,Unclassified;
OTU3114,Unclassified;
OTU3117,Unclassified;
OTU3119,Unclassified;
OTU3140,Unclassified;
OTU3157,Bacteria;Omnitrophicaeota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus Omnitrophus;
OTU3189,Unclassified;
OTU3198,Bacteria;Bacteroidetes;Bacteroidia;Chitinophagales;37-13;
OTU3225,Unclassified;
OTU3240,Unclassified;
OTU3268,Unclassified;
OTU3300,Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;
OTU3303,Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Roseiflexaceae;uncultured;
OTU3319,Unclassified;
OTU3323,Bacteria;Chloroflexi;
OTU3326,Unclassified;
OTU3327,Bacteria;Proteobacteria;Deltaproteobacteria;Oligoflexales;0319-6G20;
OTU3328,Unclassified;
OTU3354,Unclassified;
OTU3413,Bacteria;Chlamydiae;Chlamydiae;Chlamydiales;
OTU3424,Unclassified;
OTU3448,Unclassified;
OTU3473,Bacteria;Chlamydiae;Chlamydiae;Chlamydiales;Simkaniaceae;
OTU3487,Unclassified;
OTU3499,Unclassified;
OTU3508,Unclassified;
OTU3514,Unclassified;
OTU3516,Unclassified;
OTU3537,Unclassified;
OTU3574,Bacteria;Chloroflexi;
OTU3577,Unclassified;
OTU3581,Unclassified;
OTU3605,Unclassified;
OTU3618,Unclassified;
OTU3622,Unclassified;
OTU3678,Unclassified;
OTU3679,Bacteria;Patescibacteria;Parcubacteria;Candidatus Liptonbacteria;
OTU3773,Unclassified;
OTU3804,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;
OTU3813,Bacteria;
OTU3828,Unclassified;
OTU3831,Bacteria;
OTU3839,Unclassified;
OTU3860,Bacteria;FCPU426;
OTU3885,Unclassified;
OTU3890,Bacteria;Patescibacteria;Parcubacteria;Candidatus Jorgensenbacteria;
OTU3894,Unclassified;
OTU3904,Unclassified;
OTU3912,Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Unknown Family;Candidatus Ovatusbacter;
OTU3932,Unclassified;
OTU3934,Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;
OTU3997,Unclassified;
OTU3999,Unclassified;
OTU4022,Bacteria;BRC1;
OTU4023,Unclassified;
OTU4029,Unclassified;
OTU4034,Unclassified;
OTU4039,Unclassified;
OTU4042,Unclassified;
OTU4047,Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;
OTU4050,Unclassified;
OTU4082,Unclassified;
OTU4094,Bacteria;Patescibacteria;Parcubacteria;Candidatus Jorgensenbacteria;
OTU4096,Unclassified;
OTU4098,Bacteria;WPS-2;
